,dist,temp,dTdP,pco20,gamma,popDeath,declineTime,peakPopList,carryCapList,anthroPopList,tempError,timeLeftMin,percentDone,timeElapsedMinutes,logGamma,logdTdP,logpco20,logpopDeath,logdeclineTime,logAnthroPop,normCollapseTime,logCollapseTime,logAnthroPopPpl
1222,1.097846153846154,329.5602564102564,2.5085693033326495e-05,817198.87,0.17246413960411966,0.0,inf,0.001,10.0,57.98306838137108,0.009743589743607117,105.84887363017593,76.44,343.42478354374566,-0.7633011938723431,-4.600573896374644,5.9123277574304245,-inf,inf,1.763301193872343,5.798306838137109,2.161241202544381,10.763301193872342
1223,1.097846153846154,332.124358974359,2.1889485111705187e-05,943375.319,0.15049021014297315,0.0,inf,0.001,10.0,66.44950519040079,0.39464102564102177,105.58390000261254,76.5,343.70929149786633,-0.8224917513603367,-4.659764453862637,5.97468450985507,-inf,inf,1.8224917513603367,6.644950519040079,2.2204317600323744,10.822491751360337
1224,1.097846153846154,334.6884615384615,1.9135489020907257e-05,1089598.493,0.1315564870187374,0.0,inf,0.001,10.0,76.01297531284577,0.8255384615384855,105.32641424432278,76.56,344.0183564225833,-0.8808877320938169,-4.7181604345961174,6.0372664939058645,-inf,inf,1.8808877320938169,7.601297531284576,2.278827740765854,10.880887732093816
1225,1.097846153846154,337.25256410256407,1.685740215935682e-05,1227947.213,0.11589463984557813,0.0,inf,0.001,10.0,86.2852674923045,0.7704358974359593,105.0604056092131,76.62,344.29975525140765,-0.9359366497941207,-4.773209352296421,6.089179697753389,-inf,inf,1.9359366497941206,8.62852674923045,2.333876658466158,10.93593664979412
1226,1.097846153846154,339.81666666666666,1.573209468449103e-05,1350741.934,0.10815815095587583,0.0,inf,0.001,10.0,92.45720189946292,0.2153333333333194,104.73929338529503,76.69,344.59272456963856,-0.9659407459265155,-4.803213448428815,6.130572382815157,-inf,inf,1.9659407459265155,9.245720189946292,2.363880754598553,10.965940745926515
1227,1.097846153846154,342.3807692307692,1.381242732430775e-05,1556569.276,0.09496043785461578,0.0,inf,0.001,10.0,105.3070123298081,0.6792307692307986,104.48006699892908,76.75,344.8965652545293,-1.0224572915534114,-4.859729994055711,6.192168453971323,-inf,inf,2.0224572915534114,10.53070123298081,2.420397300225449,11.022457291553412
1228,1.097846153846154,344.9448717948718,1.2170718614135502e-05,1754210.304,0.08367369047218157,0.0,inf,0.001,10.0,119.51187934425616,0.6891282051282133,104.21716992795474,76.81,345.18847874800366,-1.0774110758050317,-4.914683778307332,6.244081657668397,-inf,inf,2.0774110758050317,11.951187934425617,2.475351084477069,11.077411075805031
1229,1.097846153846154,347.50897435897434,1.1079769357262397e-05,1981088.17,0.07617341433117898,0.0,inf,0.001,10.0,131.27939830191963,0.7820256410256547,103.89964294688305,76.88,345.4932763735453,-1.1181965775304503,-4.955469280032751,6.296903804610912,-inf,inf,2.1181965775304503,13.127939830191965,2.516136586202488,11.11819657753045
1230,1.097846153846154,350.0730769230769,9.988214372858786e-06,2232631.296,0.06866897381340414,0.0,inf,0.001,10.0,145.6261750346414,0.8609230769231431,103.63277925572191,76.94,345.77216114203134,-1.1632394426379191,-5.0005121451402195,6.34881700818841,-inf,inf,2.163239442637919,14.562617503464143,2.5611794513099566,11.163239442637918
1231,1.097846153846154,352.6371794871795,9.161631608344889e-06,2455894.426,0.06298621730737111,0.0,inf,0.001,10.0,158.7648921858612,0.4298205128205268,103.37056804410307,77.0,346.06668432156243,-1.2007544728037143,-5.038027175306015,6.39020969341737,-inf,inf,2.2007544728037143,15.876489218586121,2.598694481475752,11.200754472803714
1232,1.097846153846154,355.201282051282,8.091512656304419e-06,2830125.957,0.05562914951209288,0.0,inf,0.001,10.0,179.7618710281767,1.0817179487179942,103.11659250539708,77.06,346.3890417814255,-1.2546975797325224,-5.091970282234823,6.451805764574733,-inf,inf,2.254697579732522,17.976187102817672,2.65263758840456,11.254697579732522
1233,1.097846153846154,357.7653846153846,7.484408291930059e-06,3113138.553,0.05145530700701915,0.0,inf,0.001,10.0,194.34341337494837,0.7186153846153616,102.86003300090876,77.12,346.70304829676945,-1.288569826246483,-5.125842528748783,6.493198449774809,-inf,inf,2.288569826246483,19.43434133749484,2.6865098349185206,11.288569826246484
1234,1.097846153846154,360.32948717948716,6.879552462584394e-06,3430455.706,0.047296923180267715,0.0,inf,0.001,10.0,211.43024382127254,0.4285128205128217,102.53979834217365,77.19,346.9989931623141,-1.3251671106214735,-5.162439813123774,6.535351816093861,-inf,inf,2.3251671106214733,21.143024382127255,2.7231071192935112,11.325167110621473
1235,1.097846153846154,362.8935897435897,6.373391246204479e-06,3773501.276,0.04381706481765579,0.0,inf,0.001,10.0,228.22158539406695,0.12741025641031456,102.28190404548356,77.25,347.308882967631,-1.3583567179708846,-5.1956294204731845,6.5767445011830326,-inf,inf,2.3583567179708846,22.8221585394067,2.756296726642922,11.358356717970885
1236,1.097846153846154,365.4576923076923,5.772896771218451e-06,4252631.04,0.039688665302126856,0.0,inf,0.001,10.0,251.96110586928998,0.46530769230770375,102.01680344916127,77.31,347.59449425538384,-1.4013335058211767,-5.238606208323477,6.628657704782453,-inf,inf,2.4013335058211767,25.196110586928995,2.799273514493214,11.401333505821176
1237,1.097846153846154,368.02179487179484,5.354973675949583e-06,4677894.144,0.03681544402215338,0.0,inf,0.001,10.0,271.62513628743915,0.2642051282051625,101.69802463230901,77.38,347.8953645467758,-1.4339699572351359,-5.271242659737436,6.670050389940678,-inf,inf,2.433969957235136,27.16251362874392,2.8319099659071734,11.433969957235135
1238,1.097846153846154,370.58589743589744,4.98476047174019e-06,5145683.558,0.03427022824321381,0.0,inf,0.001,10.0,291.79846510010333,0.11410256410255215,101.43913378900241,77.44,348.2024166941643,-1.465083003114977,-5.302355705617277,6.7114430750651435,-inf,inf,2.465083003114977,29.179846510010332,2.8630230117870146,11.465083003114977
1239,1.097846153846154,373.15,4.637602777903261e-06,5660251.914,0.031883519098084914,0.0,inf,0.001,10.0,313.64166449871743,0.015000000000043201,101.18334636880503,77.5,348.5204152703285,-1.4964337499944602,-5.33370645249676,6.752835760238714,-inf,inf,2.49643374999446,31.36416644987175,2.894373758666498,11.49643374999446
1240,1.1033076923076923,273.15,0.00043003965846043896,44298.24,2.956522651915518,0.0,inf,0.001,10.0,3.382351896922232,2.236000000000047,100.90048806285537,77.56,348.7451806664467,0.47078121077102086,-3.3664914917312796,4.646386471742884,-inf,inf,0.5292187892289791,1.0,1.3979400086720377,9.52921878922898
1241,1.1033076923076923,275.7141025641025,0.00035043851683070194,46513.152,2.4092648032110757,0.0,inf,0.001,10.0,4.150643792526238,0.5798974358974647,100.61675037066058,77.62,348.9665846188863,0.38188453609346196,-3.4553881664088384,4.667575770812823,-inf,inf,0.618115463906538,1.0,1.3979400086720377,9.618115463906538
1242,1.1033076923076923,278.2782051282051,0.0003479421136261329,53600.87,2.3921020311796632,0.0,inf,0.001,10.0,4.180423689983034,0.41579487179490116,100.27998388137077,77.69,349.20447995265323,0.37877969982861304,-3.4584930026736873,4.729171838818384,-inf,inf,0.6212203001713869,1.0,1.3979400086720377,9.621220300171387
1243,1.1033076923076923,280.84230769230766,0.0002681354675301228,61909.005,1.8434313392695942,0.0,inf,0.001,10.0,5.424666374589361,0.24669230769234218,100.01047822399283,77.75,349.47481716473897,0.2656269664435441,-3.571645736058756,4.791753824098803,-inf,inf,0.7343730335564558,1.0,1.3979400086720377,9.734373033556455
1244,1.1033076923076923,283.40641025641025,0.00022356858949064044,71342.759,1.537034052748153,0.0,inf,0.001,10.0,6.50603672841237,0.003589743589770933,99.73829872305858,77.81,349.7357829491297,0.18668348933240106,-3.650589213169899,4.853349900563118,-inf,inf,0.8133165106675989,1.0,1.3979400086720377,9.8133165106676
1245,1.1033076923076923,285.9705128205128,0.00023098416631967992,84421.371,1.5880161434477993,0.0,inf,0.001,10.0,6.2971652027973954,0.12248717948722287,99.403190719265,77.88,349.97832247813545,0.20085491306252692,-3.6364177894397733,4.926452400802278,-inf,inf,0.799145086937473,1.0,1.3979400086720377,9.799145086937473
1246,1.1033076923076923,288.53461538461534,0.0001590800042122367,102149.859,1.0936750289591273,0.0,inf,0.001,10.0,9.14348388251783,0.6473846153846807,99.13221507323492,77.94,350.24319323698677,0.03888829631581006,-3.79838440618649,5.0092377715013665,-inf,inf,0.96111170368419,1.0,1.3979400086720377,9.96111170368419
1247,1.1033076923076923,291.09871794871793,0.00013857918465889807,117983.087,0.9527318945299241,0.0,inf,0.001,10.0,10.496132288017897,0.5162820512820758,98.86813318607135,78.0,350.53247220516204,-0.02102929569718585,-3.858301998199486,5.071819755195786,-inf,inf,1.0210292956971858,1.0496132288017899,1.4189693043692235,10.021029295697186
1248,1.1033076923076923,293.6628205128205,0.00012024816752201535,139295.262,0.8267061517138555,0.0,inf,0.001,10.0,12.096196428765975,0.6581794871795523,98.59917758220243,78.06,350.8045488635699,-0.08264883067337574,-3.919921533175676,5.143936344548514,-inf,inf,1.0826488306733757,1.2096196428765973,1.4805888393454132,10.082648830673376
1249,1.1033076923076923,296.2269230769231,0.00010858230034543225,161168.072,0.7465033148748468,0.0,inf,0.001,10.0,13.395787802598742,0.6410769230769233,98.32766896274678,78.12,351.06752739350003,-0.12696825943439077,-3.964240961936691,5.207279010622942,-inf,inf,1.1269682594343908,1.3395787802598742,1.5249082681064283,10.12696825943439
1250,1.1033076923076923,298.7910256410256,9.341667342569971e-05,185727.016,0.6422396298016856,0.0,inf,0.001,10.0,15.570512213778926,0.5459743589743766,98.00141794951406,78.19,351.34025077819825,-0.19230289952757904,-4.02957560202988,5.268875081156814,-inf,inf,1.192302899527579,1.5570512213778924,1.5902429081996166,10.19230289952758
1251,1.1033076923076923,301.3551282051282,8.316658122312639e-05,214028.276,0.5717702459089938,0.0,inf,0.001,10.0,17.489542471910394,0.46387179487180674,97.73549621261347,78.25,351.6231070637703,-0.24277844844244792,-4.080051150944748,5.330471153253635,-inf,inf,1.2427784484424478,1.7489542471910398,1.6407184571144855,10.242778448442447
1252,1.1033076923076923,303.91923076923075,7.62840016399888e-05,241203.917,0.524452511274923,0.0,inf,0.001,10.0,19.067503320158394,0.07876923076923958,97.46336458278574,78.31,351.88363672097523,-0.2802938306829539,-4.117566533185254,5.382384356194784,-inf,inf,1.2802938306829539,1.9067503320158392,1.6782338393549914,10.280293830682954
1253,1.1033076923076923,306.4833333333333,6.622956694336173e-05,285371.034,0.4553282727356119,0.0,inf,0.001,10.0,21.96217673881749,0.6556666666667184,97.1398331763155,78.38,352.16559317111967,-0.3416753821718328,-4.178948084674133,5.455409888847362,-inf,inf,1.3416753821718328,2.196217673881749,1.7396153908438703,10.341675382171832
1254,1.1033076923076923,309.0474358974359,5.970052314635816e-05,321605.222,0.4104410966312123,0.0,inf,0.001,10.0,24.364031969696143,0.37856410256409845,96.8727977672382,78.44,352.44444605112074,-0.3867491606969552,-4.224021863199256,5.50732309190282,-inf,inf,1.3867491606969553,2.4364031969696143,1.7846891693689928,10.386749160696954
1255,1.1033076923076923,311.61153846153843,5.263100765049933e-05,371454.032,0.36183817759718284,0.0,inf,0.001,10.0,27.636663622412225,0.6024615384615686,96.60637163721071,78.5,352.72558946609496,-0.4414856125865917,-4.278758315088892,5.569905076820795,-inf,inf,1.4414856125865916,2.7636663622412234,1.8394256212586293,10.441485612586591
1256,1.1033076923076923,314.175641025641,4.625557056361456e-05,428056.551,0.3180070476248501,0.0,inf,0.001,10.0,31.445843966945365,0.8253589743589487,96.34341736571447,78.56,353.0195367654165,-0.4975632551392567,-4.334835957641557,5.631501147903044,-inf,inf,1.4975632551392568,3.1445843966945364,1.8955032638112943,10.497563255139257
1257,1.1033076923076923,316.73974358974357,4.145869654347038e-05,482407.834,0.28502853873635886,0.0,inf,0.001,10.0,35.08420610909295,0.6382564102564174,96.07453353743327,78.62,353.29185344775516,-0.5451116536925091,-4.38238435619481,5.683414351858765,-inf,inf,1.5451116536925091,3.5084206109092957,1.9430516623645468,10.545111653692508
1258,1.1033076923076923,319.30384615384617,3.707787797291066e-05,544799.247,0.2549104110637608,0.0,inf,0.001,10.0,39.22946873087383,0.5111538461538316,95.75410178617133,78.69,353.58471466700234,-0.5936124266915492,-4.430885129193849,5.736236498640465,-inf,inf,1.5936124266915492,3.9229468730873838,1.991552435363587,10.59361242669155
1259,1.1033076923076923,321.8679487179487,3.322618399332412e-05,613973.606,0.22843001495410334,0.0,inf,0.001,10.0,43.77708420677213,0.3730512820512786,95.48463437708597,78.75,353.8548215150833,-0.6412468318075186,-4.478519534309819,5.788149701735732,-inf,inf,1.6412468318075186,4.377708420677213,2.039186840479556,10.64124683180752
1260,1.1033076923076923,324.43205128205125,2.9115311926419117e-05,707531.489,0.20016776949413143,0.0,inf,0.001,10.0,49.95809278023245,0.7149487179487437,95.21907984779422,78.81,354.1394847949346,-0.6986058502218881,-4.5358785527241885,5.849745773093316,-inf,inf,1.6986058502218881,4.995809278023245,2.0965458588939256,10.698605850221888
1261,1.1033076923076923,326.99615384615385,2.6596953080293686e-05,778284.638,0.18285405242701908,0.0,inf,0.001,10.0,54.68842427755989,0.11984615384614017,94.89905007470695,78.88,354.4335733850797,-0.737895410348138,-4.575168112850438,5.891138458307342,-inf,inf,1.7378954103481379,5.468842427755989,2.1358354190201756,10.737895410348138
1262,1.1033076923076923,329.5602564102564,2.382838585811929e-05,877105.152,0.16382015277457013,0.0,inf,0.001,10.0,61.04255081339605,0.04374358974359893,94.63082338248988,78.94,354.70831898450854,-0.7856326733910537,-4.622905375893354,5.943051662004415,-inf,inf,1.7856326733910537,6.104255081339605,2.183572682063091,10.785632673391055
1263,1.1033076923076923,332.124358974359,2.0381360777809422e-05,1037712.851,0.1401218553474398,0.0,inf,0.001,10.0,71.36645439931162,1.0066410256409881,94.3694751321515,79.0,355.00897787809373,-0.8534941208417808,-4.690766823344081,6.016077195055146,-inf,inf,1.8534941208417808,7.136645439931161,2.2514341295138185,10.85349412084178
1264,1.1033076923076923,334.6884615384615,1.825607792120313e-05,1169473.536,0.1255105357082715,0.0,inf,0.001,10.0,79.67458622950464,0.9805384615384583,94.10073651414021,79.06,355.28195935090383,-0.9013198167493534,-4.738592519251654,6.067990398612716,-inf,inf,1.9013198167493535,7.967458622950465,2.299259825421391,10.901319816749353
1265,1.1033076923076923,337.25256410256407,1.6674169524720308e-05,1286420.89,0.1146349154824521,0.0,inf,0.001,10.0,87.23345725788722,0.45643589743593793,93.8399755568909,79.12,355.5851947347323,-0.9406830848829052,-4.777955787385205,6.10938308390598,-inf,inf,1.940683084882905,8.723345725788723,2.338623093554943,10.940683084882906
1266,1.1033076923076923,339.81666666666666,1.4638419656887472e-05,1485816.127,0.10063913514110136,0.0,inf,0.001,10.0,99.36492385372226,0.9963333333333253,93.52314888077233,79.19,355.89130994081495,-0.9972331040635639,-4.834505806565864,6.171965067856465,-inf,inf,1.9972331040635638,9.936492385372226,2.3951731127356015,10.997233104063564
1267,1.1033076923076923,342.3807692307692,1.3399431156824436e-05,1634397.74,0.09212108920316799,0.0,inf,0.001,10.0,108.55277642175453,0.5112307692307922,93.2654833843154,79.25,356.2067256967227,-1.0356409357519984,-4.872913638254299,6.213357753094406,-inf,inf,2.0356409357519984,10.855277642175453,2.433580944424036,11.035640935752
1268,1.1033076923076923,344.9448717948718,1.1580756651106453e-05,1886750.638,0.07961770197635687,0.0,inf,0.001,10.0,125.60020889537331,1.1041282051281769,93.0020828479787,79.31,356.50049254099525,-1.0989903617103531,-4.936263064212653,6.275714505519051,-inf,inf,2.098990361710353,12.560020889537332,2.496930370382391,11.098990361710353
1269,1.1033076923076923,347.50897435897434,1.0792966463898529e-05,2075425.702,0.07420164443930238,0.0,inf,0.001,10.0,134.76790272727837,0.6650256410256361,92.68553541743148,79.38,356.8078468203545,-1.1295864698826825,-4.966859172384983,6.317107190719128,-inf,inf,2.1295864698826823,13.476790272727838,2.5275264785547202,11.129586469882682
1270,1.1033076923076923,350.0730769230769,9.705221752021027e-06,2338947.072,0.06672339954514456,0.0,inf,0.001,10.0,149.87245955946946,0.7969230769231217,92.42030792954226,79.44,357.0948084592819,-1.1757218345812683,-5.012994537083569,6.3690203942766965,-inf,inf,2.1757218345812683,14.987245955946944,2.573661843253306,11.17572183458127
1271,1.1033076923076923,352.6371794871795,8.939531450293314e-06,2572841.779,0.06145927872076653,0.0,inf,0.001,10.0,162.70936151779293,0.4088205128205118,92.15674579308468,79.5,357.38835563659666,-1.211412540881286,-5.048685243383586,6.410413079401162,-inf,inf,2.2114125408812857,16.270936151779296,2.6093525495533236,11.211412540881286
1272,1.1033076923076923,355.201282051282,8.215182063715266e-06,2830125.957,0.056479376688042454,0.0,inf,0.001,10.0,177.05577834603037,0.04071794871799739,91.89698017460427,79.56,357.6968562960625,-1.2481101048464334,-5.085382807348734,6.451805764574733,-inf,inf,2.2481101048464334,17.705577834603037,2.646050113518471,11.248110104846432
1273,1.1033076923076923,357.7653846153846,7.4150174413753815e-06,3189473.28,0.05097824490945574,0.0,inf,0.001,10.0,196.16210832211567,0.27961538461539703,91.63301370447824,79.62,357.98923214673994,-1.2926151205980088,-5.129887823100309,6.503718968174153,-inf,inf,2.2926151205980085,19.61621083221157,2.6905551292700465,11.29261512059801
1274,1.1033076923076923,360.32948717948716,6.704648586974977e-06,3601978.491,0.046094459035452964,0.0,inf,0.001,10.0,216.94581538116384,0.6215128205128622,91.3159611309004,79.69,358.29487653970716,-1.3363512775378439,-5.173623980040144,6.5565411151276285,-inf,inf,2.336351277537844,21.69458153811639,2.7342912862098814,11.336351277537844
1275,1.1033076923076923,362.8935897435897,6.183470370225981e-06,3962176.34,0.04251135879530362,0.0,inf,0.001,10.0,235.23124838589575,0.36941025641027636,91.05757111281062,79.75,358.6094467282295,-1.3714950134080524,-5.208767715910352,6.597933800274893,-inf,inf,2.3714950134080524,23.523124838589574,2.76943502208009,11.371495013408053
1276,1.1033076923076923,365.4576923076923,5.621169972169182e-06,4465262.592,0.03864554355866312,0.0,inf,0.001,10.0,258.7620480695325,0.7733076923076965,90.79883710619738,79.81,358.92299105723697,-1.4129005798690402,-5.250173282371341,6.649847003852391,-inf,inf,2.41290057986904,25.876204806953254,2.810840588541078,11.41290057986904
1277,1.1033076923076923,368.02179487179484,5.222130017820203e-06,4911788.851,0.03590214387251389,0.0,inf,0.001,10.0,278.5348985149558,0.6282051282051384,90.48113434294035,79.88,359.2262928088506,-1.4448796170427682,-5.282152319545069,6.691239688992932,-inf,inf,2.4448796170427682,27.85348985149558,2.8428196257148057,11.444879617042767
1278,1.1033076923076923,370.58589743589744,4.8584410055042424e-06,5402967.736,0.03340178191284167,0.0,inf,0.001,10.0,299.38522519828183,0.537102564102554,90.22281889019833,79.94,359.5419811606407,-1.476230363898863,-5.3135030664011635,6.732632374143119,-inf,inf,2.4762303638988628,29.938522519828183,2.8741703725709007,11.476230363898862
1279,1.1033076923076923,373.15,4.3846426259588865e-06,6226277.106,0.030144418053467344,0.0,inf,0.001,10.0,331.73637594406154,1.7600000000000477,89.9664344370365,80.0,359.86573774814605,-1.520793095895741,-5.358065798398041,6.79422844543879,-inf,inf,2.520793095895741,33.17363759440616,2.9187331045677785,11.52079309589574
1280,1.1087692307692307,273.15,0.000451485205732732,46513.152,3.1039607894125325,0.0,inf,0.001,10.0,3.2216901818185137,0.6009999999999991,89.68450854343382,80.06,360.0873497486115,0.4919162264233521,-3.345356476078948,4.667575770812823,-inf,inf,0.5080837735766479,1.0,1.3979400086720377,9.508083773576647
1281,1.1087692307692307,275.7141025641025,0.0003236887759471421,53600.87,2.2253603346366018,0.0,inf,0.001,10.0,4.493654283468203,0.764897435897467,89.40495290680637,80.12,360.3181502461433,0.34740034281085636,-3.489872359691444,4.729171838818384,-inf,inf,0.6525996571891436,1.0,1.3979400086720377,9.652599657189144
1282,1.1087692307692307,278.2782051282051,0.00039251155789048046,61909.005,2.698516960497053,0.0,inf,0.001,10.0,3.7057391694725723,0.8587948717948848,89.07453215646295,80.19,360.56974929968516,0.4311251520018007,-3.4061475505004997,4.791753824098803,-inf,inf,0.5688748479981993,1.0,1.3979400086720377,9.568874847998199
1283,1.1087692307692307,280.84230769230766,0.00022236238044720836,71504.901,1.5287413655745574,0.0,inf,0.001,10.0,6.541328850771059,0.6106923076923181,88.80595253198442,80.25,360.8444400350253,0.18433401712927147,-3.652938685373029,4.854335809693534,-inf,inf,0.8156659828707284,1.0,1.3979400086720377,9.815665982870728
1284,1.1087692307692307,283.40641025641025,0.00021081747104953724,80401.306,1.4493701134655683,0.0,inf,0.001,10.0,6.899548919281314,0.009589743589742739,88.52866425143375,80.31,361.08364784320196,0.16117930176575085,-3.6760934007365496,4.90526310327565,-inf,inf,0.8388206982342491,1.0,1.3979400086720377,9.83882069823425
1285,1.1087692307692307,285.9705128205128,0.00015178446794256834,97506.683,1.0435182171051574,0.0,inf,0.001,10.0,9.5829663882066,0.674487179487187,88.20424536724656,80.38,361.35867699384687,0.018500035116075467,-3.818772667386225,4.989034382781172,-inf,inf,0.9814999648839245,1.0,1.3979400086720377,9.981499964883925
1286,1.1087692307692307,288.53461538461534,0.0007497896695358821,112364.845,5.154803978059189,0.0,inf,0.001,10.0,1.9399379768006333,0.394384615384638,87.93706381092731,80.44,361.6389270424843,0.7122121549995838,-3.1250605475027164,5.050630457046096,-inf,inf,0.2877878450004162,1.0,1.3979400086720377,9.287787845000416
1287,1.1087692307692307,291.09871794871793,0.0001255982283098876,132963.659,0.8634878196304773,0.0,inf,0.001,10.0,11.580939270549779,0.7272820512820886,87.67219896131421,80.5,361.9288213531176,-0.06374378421647674,-3.901016486718777,5.123732957866362,-inf,inf,1.0637437842164768,1.1580939270549782,1.4616837928885142,10.063743784216477
1288,1.1087692307692307,293.6628205128205,0.00011046604503051824,149819.793,0.7594540595848128,0.0,inf,0.001,10.0,13.167353408403551,0.13617948717950412,87.40588505153266,80.56,362.21286521355313,-0.11949849207407418,-3.9567711945763744,5.175569192688136,-inf,inf,1.119498492074074,1.3167353408403553,1.5174385007461118,10.119498492074074
1289,1.1087692307692307,296.2269230769231,0.000103175620079261,176882.872,0.7093323880449193,0.0,inf,0.001,10.0,14.097763148193843,0.5170769230769565,87.13369746048198,80.62,362.4725845853488,-0.14915020985673022,-3.9864229123590302,5.247685781151537,-inf,inf,1.14915020985673,1.4097763148193847,1.5470902185287678,10.14915020985673
1290,1.1087692307692307,298.7910256410256,8.688215614669062e-05,204299.718,0.597314823508498,0.0,inf,0.001,10.0,16.741590207425567,0.5099743589743753,86.81078035361992,80.69,362.7530744036039,-0.22379670727191395,-4.061069409774214,5.310267767165348,-inf,inf,1.223796707271914,1.6741590207425567,1.6217367159439515,10.223796707271914
1291,1.1087692307692307,301.3551282051282,7.839642114126398e-05,230240.102,0.5389753953461898,0.0,inf,0.001,10.0,18.553722649207185,0.06987179487180128,86.53950292188195,80.75,363.0163564125697,-0.26843106024791763,-4.105703762750218,5.3621809689918845,-inf,inf,1.2684310602479174,1.855372264920719,1.6663710689199551,10.268431060247918
1292,1.1087692307692307,303.91923076923075,7.104513017328867e-05,265324.308,0.4884352699413596,0.0,inf,0.001,10.0,20.473541972512702,0.14876923076923276,86.2721590789996,80.81,363.29615295330683,-0.3111929831631586,-4.1484656856654585,5.423777040207218,-inf,inf,1.3111929831631586,2.0473541972512708,1.709132991835196,10.311192983163158
1293,1.1087692307692307,306.4833333333333,6.286915206580111e-05,306986.803,0.4322254204523826,0.0,inf,0.001,10.0,23.136075591143253,0.36466666666672154,85.94532956237494,80.88,363.55953216552734,-0.36428969456165183,-4.201562397063952,5.487119706071751,-inf,inf,1.3642896945616518,2.3136075591143257,1.7622297032336895,10.364289694561652
1294,1.1087692307692307,309.0474358974359,5.540389446129049e-05,353765.745,0.38090177442137213,0.0,inf,0.001,10.0,26.253487569573547,0.5655641025641103,85.6763364826874,80.94,363.8322494705518,-0.41918700418437926,-4.256459706686679,5.548715778043151,-inf,inf,1.4191870041843793,2.6253487569573544,1.8171270128564168,10.41918700418438
1295,1.1087692307692307,311.61153846153843,4.870295525493915e-05,408599.435,0.33483281737770665,0.0,inf,0.001,10.0,29.86565079945418,0.8494615384615827,85.41193946408636,81.0,364.12458403110503,-0.47517198285447126,-4.3124446853567715,5.611297761766443,-inf,inf,1.4751719828544712,2.986565079945418,1.8731119915265089,10.475171982854471
1296,1.1087692307692307,314.175641025641,4.375866710709314e-05,460480.205,0.3008408363612653,0.0,inf,0.001,10.0,33.24016819309557,0.6813589743590001,85.14287423602117,81.06,364.3971164504687,-0.5216632126195493,-4.358935915121849,5.663210965598999,-inf,inf,1.5216632126195493,3.324016819309557,1.9196032212915868,10.521663212619549
1297,1.1087692307692307,316.73974358974357,3.85463088367825e-05,518856.425,0.26500587325287966,0.0,inf,0.001,10.0,37.73501272727484,0.5282564102564038,84.87724801381114,81.12,364.6844469745954,-0.5767445008063967,-4.414017203308697,5.715047198972654,-inf,inf,1.5767445008063967,3.773501272727485,1.9746845094784344,10.576744500806397
1298,1.1087692307692307,319.30384615384617,3.514401885533557e-05,584736.768,0.241615129630432,0.0,inf,0.001,10.0,41.3881366423358,0.4121538461538421,84.55479298211009,81.19,364.9656375447909,-0.6168758742343468,-4.454148576736647,5.766960402948735,-inf,inf,1.6168758742343465,4.138813664233582,2.0148158829063845,10.616875874234347
1299,1.1087692307692307,321.8679487179487,3.079788888822608e-05,675370.967,0.2117354861065543,0.0,inf,0.001,10.0,47.22873895104939,0.8310512820513054,84.28843692357724,81.25,365.2498933355013,-0.6742063496861181,-4.5114790521884185,5.829542387151176,-inf,inf,1.674206349686118,4.72287389510494,2.0721463583581556,10.674206349686118
1300,1.1087692307692307,324.43205128205125,2.826729311152104e-05,742908.064,0.19433764014170712,0.0,inf,0.001,10.0,51.456835601730056,0.2579487179487501,84.02450721914688,81.31,365.54481979608533,-0.7114430752485444,-4.548715777750845,5.870935072484777,-inf,inf,1.7114430752485443,5.145683560173006,2.109383083920582,10.711443075248544
1301,1.1087692307692307,326.99615384615385,2.520195196021397e-05,837236.736,0.17326341972647105,0.0,inf,0.001,10.0,57.71558714347716,0.209846153846172,83.70032146963158,81.38,365.8180537700653,-0.7612931181161698,-4.59856582061847,5.922848275916129,-inf,inf,1.76129311811617,5.771558714347716,2.1592331267882074,10.76129311811617
1302,1.1087692307692307,329.5602564102564,2.2207492159334377e-05,943375.319,0.15267650859542384,0.0,inf,0.001,10.0,65.49796096332615,0.17874358974358984,83.43385230722035,81.44,366.10198986530304,-0.8162277800504129,-4.653500482552713,5.97468450985507,-inf,inf,1.8162277800504127,6.549796096332615,2.2141677887224502,10.816227780050413
1303,1.1087692307692307,332.124358974359,1.9732039038347194e-05,1089598.493,0.13565776838863697,0.0,inf,0.001,10.0,73.71490861733523,0.6946410256410331,83.17252985165894,81.5,366.40871258974073,-0.8675553314879529,-4.704828033990253,6.0372664939058645,-inf,inf,1.867555331487953,7.3714908617335215,2.2654953401599904,10.867555331487953
1304,1.1087692307692307,334.6884615384615,1.76717694134312e-05,1227947.213,0.12149341471733949,0.0,inf,0.001,10.0,82.30898788436807,0.7155384615384719,82.9054651352594,81.56,366.6903327782949,-0.9154472614025293,-4.75271996390483,6.089179697753389,-inf,inf,1.9154472614025293,8.230898788436805,2.313387270074567,10.91544726140253
1305,1.1087692307692307,337.25256410256407,1.6176295004994312e-05,1350741.934,0.1112120281593359,0.0,inf,0.001,10.0,89.91833136675451,0.2284358974359293,82.64191381741821,81.62,366.9876499334971,-0.953848239006405,-4.791120941508705,6.130572382815157,-inf,inf,1.953848239006405,8.991833136675453,2.3517882476784426,10.953848239006405
